FileName,Fragment,MN Relative Abundance,Average,StdDev,StdError,RelStdError,ShotNoise,Tic,TicVar,File Type,IsotopeRatio
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_1.isox,111,13C,0.8630525803698803,0.009459408287317814,0.000281151728251389,0.0003257643098997458,0.0007512439036186866,5166104.611749116,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_1.isox,111,Unsub,0.13227136857233265,0.00967751996058103,0.0002876344248458441,0.002174578126395896,0.0016270591977359968,5052795.3851037985,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_4.isox,111,Unsub,0.1328593901977693,0.008634049207016313,0.0002566204758932628,0.0019315192965379984,0.001486720476609005,5841231.183524735,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_3.isox,111,Unsub,0.13275557309004135,0.008795111050460977,0.00026140754229999903,0.001969089027416571,0.0015747225996666676,4854969.0198763255,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Smp/02272024_vanC_ms3_2.isox,111,Unsub,0.13239388486688713,0.008421260198322648,0.00025029597908225905,0.0018905403322359963,0.001471950094440979,5872136.336130742,0.0,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_5.isox,111,Unsub,0.12900287392479687,0.008716605686373878,0.0002590742125483185,0.002008282487561848,0.001578877601448974,4661825.568904594,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_4.isox,111,Unsub,0.12897675013127205,0.00798639219770838,0.00023737086936922904,0.0018404159596798171,0.0014833872312541958,5131027.707155477,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_3.isox,111,Unsub,0.12857332422200046,0.008760602809382524,0.0002603818912948373,0.0020251626289544346,0.0016240280328187746,4476691.437720848,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_2.isox,111,Unsub,0.12883687592137588,0.008361941702752097,0.0002485329198040913,0.001929051120082741,0.001552716464140536,4750168.689708481,0.0,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/111/Std/02272024_van4_ms3_1.isox,111,Unsub,0.12902808291332607,0.008480889917509555,0.00025206828852227133,0.0019535924492623583,0.0015122291300224513,5166104.611749116,0.0,Std,
